Emp_id,Name,Age,Salary(INR),Experience(Year),City,Department,Performance Rating
E0092,Vikram Thapa,33,183521,13,Kolkata,Finance,5
E0084,Santosh Bhandari,36,101957,32,Kolkata,HR,3
E0057,Raj Rai,55,118147,26,Pune,Sales,
E0119,Anup Gautam,46,67494,8,Kolkata,Marketing,2
E0090,Anish Gupta,57,122270,4,Bangalore,HR,2
E0009,Jeevan Limbu,49,130184,33,Kolkata,Finance,2
E0014,Ravi Ghimire,35,29398,32,Bangalore,Support,2
E0060,Ankita Basnet,59,85846,9,Mumbai,IT,1
E0025,Binod Rijal,33,164390,2,Delhi,HR,4
E0063,Anupa Sharma,45,inf,3,Delhi,Marketing,2
E0018,Deepak Lama,210,22792,31,Chennai,Support,1
E0073,Ramesh KC,31,150190,24,Bangalore,Support,3
E0097,Asmita Khadka,46,49762,34,Kolkata,Marketing,
E0090,Anish Gupta,57,122270,4,Bangalore,HR,2
E0016,Deepika Sharma,32,118405,6,Delhi,IT,3
E0034,Riya Rai,35,92204,30,Mumbai,IT,5
E0064,Suraj Chaudhary,41,63012,31,Chennai,Finance,2
E0055,Manish Ghimire,35,165728,19,Delhi,IT,4
E0108,Ujjwal Basnet,42,121474,27,Hyderabad,HR,5
E0051,Rahul Subedi,41,-2759,0,Pune,HR,2
E0017,Pawan Mishra,47,139856,20,Kolkata,IT,4
E0059,Shivani Tiwari,54,114190,36,Kolkata,Finance,4
E0049,Sujan Pandey,48,32146,2,Bangalore,HR,5
E0089,Ankit Tiwari,57,inf,6,Delhi,Sales,5
E0022,Prakash Devkota,55,118062,36,Hyderabad,Marketing,5
E0058,Kamal Jha,38,155472,34,Chennai,Finance,4
E0040,Sneha Magar,20,-2802,34,Hyderabad,Marketing,5
E0108,Ujjwal Basnet,42,121474,27,Hyderabad,HR,5
E0038,Aarohi Chaudhary,-3,109182,24,Pune,IT,2
E0086,Nirmal Magar,44,34396,9,Mumbai,Sales,3
E0002,Aditi Mishra,46,163882,23,Chennai,Sales,4
E0053,Biraj Magar,51,198272,17,Hyderabad,Marketing,2
E0098,Nirmal Sapkota,48,95024,18,Hyderabad,IT,2
E0019,Pawan Gautam,211,75707,100,Chennai,Support,4
E0079,Suresh Khadka,29,78771,26,Chennai,Marketing,3
E0104,Abhishek Ghimire,23,97134,9,Mumbai,Support,3
E0100,Rashmi Singh,28,165767,13,Pune,Sales,5
E0117,Kiran Thapa,38,86478,38,Kolkata,HR,4
E0088,Sujan Dahal,44,55963,7,Delhi,Support,4
E0075,Manish Yadav,58,142402,4,Pune,Sales,4
E0048,Anish Lama,54,189996,22,Pune,Marketing,4
E0035,Deepika Rai,26,166837,35,Mumbai,IT,-1
E0021,Anup Poudel,41,61012,35,Bangalore,Marketing,5
E0072,Bikash Neupane,43,-4618,5,Delhi,Sales,2
E0107,Aarav Chaudhary,45,177352,-4,Pune,Finance,4
E0015,Meera Adhikari,55,84468,6,Kolkata,HR,2
E0093,Subina KC,48,inf,-4,Mumbai,Finance,1
E0103,Anish Panta,35,42883,2,Bangalore,Marketing,4
